product_id,product_title,product_handle,variant_id,sku,price,size,color,available,inventory_quantity
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419774035,BW002BL40A,98.0,40A,Black,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181336662099,BW002BY30A,98.0,30A,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181336694867,BW002BY30B,98.0,30B,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181336760403,BW002BY32AA,98.0,32AA,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181336727635,BW002BY32A,98.0,32A,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181336793171,BW002BY32B,98.0,32B,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181336858707,BW002BY34AA,98.0,34AA,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181336825939,BW002BY34A,98.0,34A,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181336891475,BW002BY34B,98.0,34B,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181336957011,BW002BY36AA,98.0,36AA,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181336924243,BW002BY36A,98.0,36A,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181336989779,BW002BY36B,98.0,36B,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181337055315,BW002BY38AA,98.0,38AA,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181337022547,BW002BY38A,98.0,38A,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181337088083,BW002BY38B,98.0,38B,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181337186387,BW002BY40AA,98.0,40AA,Black Cherry,False,0
7443842433107,Lace Lift Up Teddy Black Cherry,lace-lift-up-teddy-black-cherry,42181337120851,BW002BY40A,98.0,40A,Black Cherry,False,0
7435537514579,Signature Lace Bikini Black Cherry,signature-lace-bikini-black-cherry,42148358029395,SLB01BYXXS,16.0,XXS,Black Cherry,False,0
7435537514579,Signature Lace Bikini Black Cherry,signature-lace-bikini-black-cherry,42148358062163,SLB01BYXS,16.0,XS,Black Cherry,False,0
7435537514579,Signature Lace Bikini Black Cherry,signature-lace-bikini-black-cherry,42148358094931,SLB01BYSM,16.0,S,Black Cherry,False,0
7435537514579,Signature Lace Bikini Black Cherry,signature-lace-bikini-black-cherry,42148358127699,SLB01BYME,16.0,M,Black Cherry,False,0
7435537514579,Signature Lace Bikini Black Cherry,signature-lace-bikini-black-cherry,42148358160467,SLB01BYLA,16.0,L,Black Cherry,False,0
7435537514579,Signature Lace Bikini Black Cherry,signature-lace-bikini-black-cherry,42148358193235,SLB01BYXL,16.0,XL,Black Cherry,False,0
7285314715731,Softlife Modal Wirefree Bra Sand,softlife-modal-wirefree-bra-sand,41702841221203,BRA017SDXXS,25.0,XXS,Sand,False,0
7285314715731,Softlife Modal Wirefree Bra Sand,softlife-modal-wirefree-bra-sand,41702841253971,BRA017SDXS,25.0,XS,Sand,False,0
7285314715731,Softlife Modal Wirefree Bra Sand,softlife-modal-wirefree-bra-sand,41702841286739,BRA017SDSM,25.0,S,Sand,False,0
7285314715731,Softlife Modal Wirefree Bra Sand,softlife-modal-wirefree-bra-sand,41702841319507,BRA017SDME,25.0,M,Sand,False,0
7285314715731,Softlife Modal Wirefree Bra Sand,softlife-modal-wirefree-bra-sand,41702841352275,BRA017SDLA,25.0,L,Sand,False,0
7285314715731,Softlife Modal Wirefree Bra Sand,softlife-modal-wirefree-bra-sand,41702841385043,BRA017SDXL,25.0,XL,Sand,False,0
7275348230227,SoftLife Modal Wirefree Bra Black,softlife-modal-wirefree-bra-black,41688032739411,MWB01BLXXS,25.0,XXS,Black,False,0
7275348230227,SoftLife Modal Wirefree Bra Black,softlife-modal-wirefree-bra-black,41688032772179,BRA017BLXXS,25.0,XXS,Black,False,0
7275348230227,SoftLife Modal Wirefree Bra Black,softlife-modal-wirefree-bra-black,41688032804947,MWB01BLXS,25.0,XS,Black,False,0
7275348230227,SoftLife Modal Wirefree Bra Black,softlife-modal-wirefree-bra-black,41688032837715,BRA017BLXS,25.0,XS,Black,False,0
7275348230227,SoftLife Modal Wirefree Bra Black,softlife-modal-wirefree-bra-black,41688032870483,MWB01BLSM,25.0,S,Black,False,0
7275348230227,SoftLife Modal Wirefree Bra Black,softlife-modal-wirefree-bra-black,41688032903251,BRA017BLSM,25.0,S,Black,False,0
7275348230227,SoftLife Modal Wirefree Bra Black,softlife-modal-wirefree-bra-black,41688032936019,MWB01BLME,25.0,M,Black,False,0
7275348230227,SoftLife Modal Wirefree Bra Black,softlife-modal-wirefree-bra-black,41688032968787,BRA017BLME,25.0,M,Black,False,0
7275348230227,SoftLife Modal Wirefree Bra Black,softlife-modal-wirefree-bra-black,41688033001555,MWB01BLLA,25.0,L,Black,False,0
7275348230227,SoftLife Modal Wirefree Bra Black,softlife-modal-wirefree-bra-black,41688033034323,BRA017BLLA,25.0,L,Black,False,0
7275348230227,SoftLife Modal Wirefree Bra Black,softlife-modal-wirefree-bra-black,41688033067091,MWB01BLXL,25.0,XL,Black,False,0
7275348230227,SoftLife Modal Wirefree Bra Black,softlife-modal-wirefree-bra-black,41688033099859,BRA017BLXL,25.0,XL,Black,False,0
7189751726163,Smooth Lace Bikini Slate Leo,smooth-lace-bikini-slate-leo,41471877546067,LBB01LSXXS,8.0,XXS,Slate Leo,False,0
7189751726163,Smooth Lace Bikini Slate Leo,smooth-lace-bikini-slate-leo,41471877611603,LBB01LSXS,8.0,XS,Slate Leo,False,0
7189751726163,Smooth Lace Bikini Slate Leo,smooth-lace-bikini-slate-leo,41471877644371,LBB01LSSM,8.0,S,Slate Leo,False,0
7189751726163,Smooth Lace Bikini Slate Leo,smooth-lace-bikini-slate-leo,41471877709907,LBB01LSME,8.0,M,Slate Leo,False,0
7189751726163,Smooth Lace Bikini Slate Leo,smooth-lace-bikini-slate-leo,41471877775443,LBB01LSLA,8.0,L,Slate Leo,False,0
7189751726163,Smooth Lace Bikini Slate Leo,smooth-lace-bikini-slate-leo,41471877840979,LBB01LSXL,8.0,XL,Slate Leo,False,0
7118928576595,Athlux Legging Midnight,athlux-legging-midnight,41223921434707,AB001MDXXS,35.0,XXS,Midnight,True,0
7118928576595,Athlux Legging Midnight,athlux-legging-midnight,41223921467475,AB001MDXS,35.0,XS,Midnight,False,0
7118928576595,Athlux Legging Midnight,athlux-legging-midnight,41223921500243,AB001MDSM,35.0,S,Midnight,False,0
7118928576595,Athlux Legging Midnight,athlux-legging-midnight,41223921533011,AB001MDME,35.0,M,Midnight,False,0
7118928576595,Athlux Legging Midnight,athlux-legging-midnight,41223921565779,AB001MDLA,35.0,L,Midnight,False,0
7118928576595,Athlux Legging Midnight,athlux-legging-midnight,41223921598547,AB001MDXL,35.0,XL,Midnight,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778409555,LLU01EC30A,52.0,30A,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778442323,LLU01EC30B,52.0,30B,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778475091,LLU01EC32AA,52.0,32AA,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778507859,LLU01EC32A,52.0,32A,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778540627,LLU01EC32B,52.0,32B,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778573395,LLU01EC34AA,52.0,34AA,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778606163,LLU01EC34A,52.0,34A,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778638931,LLU01EC34B,52.0,34B,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778671699,LLU01EC36AA,52.0,36AA,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778704467,LLU01EC36A,52.0,36A,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778737235,LLU01EC36B,52.0,36B,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778770003,LLU01EC38AA,52.0,38AA,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778802771,LLU01EC38A,52.0,38A,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778835539,LLU01EC38B,52.0,38B,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778868307,LLU01EC40A,52.0,40A,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778901075,LLU01EC40AA,52.0,40AA,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778933843,LLU01EC42AA,52.0,42AA,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778966611,LLU01EC42A,52.0,42A,Ecru,False,0
7004578283603,Lace Lift Up Bra Ecru,lace-lift-up-bra-ecru,40849778999379,LLU01EC40B,52.0,40B,Ecru,False,0
7435534073939,Smooth Lace Hiphugger Black Cherry,smooth-lace-hiphugger-black-cherry,42148341678163,PA024BYXXS,16.0,XXS,Black Cherry,False,0
7435534073939,Smooth Lace Hiphugger Black Cherry,smooth-lace-hiphugger-black-cherry,42148341710931,PA024BYXS,16.0,XS,Black Cherry,False,0
7435534073939,Smooth Lace Hiphugger Black Cherry,smooth-lace-hiphugger-black-cherry,42148341743699,PA024BYSM,16.0,S,Black Cherry,False,0
7435534073939,Smooth Lace Hiphugger Black Cherry,smooth-lace-hiphugger-black-cherry,42148341776467,PA024BYME,16.0,M,Black Cherry,False,0
7435534073939,Smooth Lace Hiphugger Black Cherry,smooth-lace-hiphugger-black-cherry,42148341809235,PA024BYLA,16.0,L,Black Cherry,False,0
7435534073939,Smooth Lace Hiphugger Black Cherry,smooth-lace-hiphugger-black-cherry,42148341842003,PA024BYXL,16.0,XL,Black Cherry,True,0
7119001878611,Athlux Legging Peppercorn,athlux-legging-peppercorn,41224136949843,AB001PEXXS,35.0,XXS,Peppercorn,False,0
7119001878611,Athlux Legging Peppercorn,athlux-legging-peppercorn,41224136982611,AB001PEXS,28.0,XS,Peppercorn,False,0
7119001878611,Athlux Legging Peppercorn,athlux-legging-peppercorn,41224137015379,AB001PESM,28.0,S,Peppercorn,False,0
7119001878611,Athlux Legging Peppercorn,athlux-legging-peppercorn,41224137048147,AB001PEME,28.0,M,Peppercorn,False,0
7119001878611,Athlux Legging Peppercorn,athlux-legging-peppercorn,41224137080915,AB001PELA,28.0,L,Peppercorn,False,0
7119001878611,Athlux Legging Peppercorn,athlux-legging-peppercorn,41224137113683,AB001PEXL,28.0,XL,Peppercorn,False,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930270572627,LUB02ND30A,52.0,30A,Noir Dot,False,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930270605395,LUB02ND30B,52.0,30B,Noir Dot,True,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930270670931,LUB02ND32AA,52.0,32AA,Noir Dot,False,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930270638163,LUB02ND32A,52.0,32A,Noir Dot,False,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930270703699,LUB02ND32B,52.0,32B,Noir Dot,True,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930270769235,LUB02ND34AA,52.0,34AA,Noir Dot,False,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930270736467,LUB02ND34A,52.0,34A,Noir Dot,True,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930270802003,LUB02ND34B,52.0,34B,Noir Dot,True,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930270867539,LUB02ND36AA,52.0,36AA,Noir Dot,True,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930270834771,LUB02ND36A,52.0,36A,Noir Dot,False,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930270900307,LUB02ND36B,52.0,36B,Noir Dot,False,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930270965843,LUB02ND38AA,52.0,38AA,Noir Dot,False,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930270933075,LUB02ND38A,52.0,38A,Noir Dot,False,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930270998611,LUB02ND38B,52.0,38B,Noir Dot,False,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930271064147,LUB02ND40AA,52.0,40AA,Noir Dot,False,0
7375963422803,Lift Up Bra Noir Dot,lift-up-bra-noir-dot,41930271031379,LUB02ND40A,52.0,40A,Noir Dot,False,0
7127052845139,Fine Mesh Thong Buff,fine-mesh-thong-buff,41255262552147,PA003BUXXS,8.0,XXS,Buff,False,0
7127052845139,Fine Mesh Thong Buff,fine-mesh-thong-buff,41255262584915,PA003BUXS,8.0,XS,Buff,False,0
7127052845139,Fine Mesh Thong Buff,fine-mesh-thong-buff,41255262617683,PA003BUSM,8.0,S,Buff,False,0
7127052845139,Fine Mesh Thong Buff,fine-mesh-thong-buff,41255262650451,PA003BUME,8.0,M,Buff,False,0
7127052845139,Fine Mesh Thong Buff,fine-mesh-thong-buff,41255262683219,PA003BULA,8.0,L,Buff,False,0
7127052845139,Fine Mesh Thong Buff,fine-mesh-thong-buff,41255262715987,PA003BUXL,8.0,XL,Buff,True,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930289610835,AYB05ND30A,44.0,30A,Noir Dot,False,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930289643603,AYB05ND30B,44.0,30B,Noir Dot,False,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930289709139,AYB05ND32AA,44.0,32AA,Noir Dot,False,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930289676371,AYB05ND32A,44.0,32A,Noir Dot,True,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930289741907,AYB05ND32B,44.0,32B,Noir Dot,True,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930289807443,AYB05ND34AA,44.0,34AA,Noir Dot,True,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930289774675,AYB05ND34A,44.0,34A,Noir Dot,True,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930289840211,AYB05ND34B,44.0,34B,Noir Dot,True,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930289905747,AYB05ND36AA,44.0,36AA,Noir Dot,True,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930289872979,AYB05ND36A,44.0,36A,Noir Dot,True,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930289938515,AYB05ND36B,44.0,36B,Noir Dot,True,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930290004051,AYB05ND38AA,44.0,38AA,Noir Dot,True,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930289971283,AYB05ND38A,44.0,38A,Noir Dot,True,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930290036819,AYB05ND38B,44.0,38B,Noir Dot,True,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930290102355,AYB05ND40AA,44.0,40AA,Noir Dot,False,0
7375969484883,Classic All You Bra Noir Dot,classic-all-you-bra-noir-dot,41930290069587,AYB05ND40A,44.0,40A,Noir Dot,False,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244422739,LUB01BY30A,65.0,30A,Black Cherry,False,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244455507,LUB01BY30B,65.0,30B,Black Cherry,True,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244521043,LUB01BY32AA,65.0,32AA,Black Cherry,True,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244488275,LUB01BY32A,65.0,32A,Black Cherry,True,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244553811,LUB01BY32B,65.0,32B,Black Cherry,True,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244619347,LUB01BY34AA,65.0,34AA,Black Cherry,False,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244586579,LUB01BY34A,65.0,34A,Black Cherry,True,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244652115,LUB01BY34B,65.0,34B,Black Cherry,True,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244717651,LUB01BY36AA,65.0,36AA,Black Cherry,False,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244684883,LUB01BY36A,65.0,36A,Black Cherry,False,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244750419,LUB01BY36B,65.0,36B,Black Cherry,False,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244815955,LUB01BY38AA,65.0,38AA,Black Cherry,False,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244783187,LUB01BY38A,65.0,38A,Black Cherry,True,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244848723,LUB01BY38B,65.0,38B,Black Cherry,True,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244914259,LUB01BY40AA,65.0,40AA,Black Cherry,False,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244881491,LUB01BY40A,65.0,40A,Black Cherry,False,0
7435508088915,Lift Up Bra Black Cherry,lift-up-bra-black-cherry,42148244947027,LUB01BY40B,65.0,40B,Black Cherry,False,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146858598483,LUB02WI30A,65.0,30A,Wild Rose,False,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146858631251,LUB02WI30B,65.0,30B,Wild Rose,True,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146858696787,LUB02WI32AA,65.0,32AA,Wild Rose,True,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146858664019,LUB02WI32A,65.0,32A,Wild Rose,True,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146858729555,LUB02WI32B,65.0,32B,Wild Rose,True,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146858795091,LUB02WI34AA,65.0,34AA,Wild Rose,False,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146858762323,LUB02WI34A,65.0,34A,Wild Rose,True,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146858827859,LUB02WI34B,65.0,34B,Wild Rose,True,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146858893395,LUB02WI36AA,65.0,36AA,Wild Rose,False,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146858860627,LUB02WI36A,65.0,36A,Wild Rose,True,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146858926163,LUB02WI36B,65.0,36B,Wild Rose,True,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146858991699,LUB02WI38AA,65.0,38AA,Wild Rose,False,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146858958931,LUB02WI38A,65.0,38A,Wild Rose,False,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146859024467,LUB02WI38B,65.0,38B,Wild Rose,False,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146859090003,LUB02WI40AA,65.0,40AA,Wild Rose,False,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146859057235,LUB02WI40A,65.0,40A,Wild Rose,False,0
7435163271251,Lift Up Bra Wild Rose,lift-up-bra-wild-rose,42146859122771,LUB02WI40B,65.0,40B,Wild Rose,False,0
7477108801619,MeMoí Thigh High Stockings Nude,memoi-thigh-high-stockings-nude,42315515887699,HST001NUS/M,12.0,S/M,Nude,True,0
7477108801619,MeMoí Thigh High Stockings Nude,memoi-thigh-high-stockings-nude,42315515920467,HST001NUM/L,12.0,M/L,Nude,True,0
7478935715923,Embroidery Garter Belt Le Fleur,embroidery-garter-belt-le-fleur,42323411796051,PA035LFSMME,58.0,S/M,Le Fleur,True,0
7478935715923,Embroidery Garter Belt Le Fleur,embroidery-garter-belt-le-fleur,42323411828819,PA035LFLAXL,58.0,L/XL,Le Fleur,True,0
7478924640339,Signature Lace Garter Bisou,signature-lace-garter-bisou,42323381780563,PA010BISMME,40.0,S/M,Bisou,True,0
7478924640339,Signature Lace Garter Bisou,signature-lace-garter-bisou,42323381813331,PA010BILAXL,40.0,L/XL,Bisou,True,0
7478924443731,Signature Lace Bikini Bisou,signature-lace-bikini-bisou,42323378470995,SLB01BIXXS,16.0,XXS,Bisou,True,0
7478924443731,Signature Lace Bikini Bisou,signature-lace-bikini-bisou,42323378503763,SLB01BIXS,16.0,XS,Bisou,True,0
7478924443731,Signature Lace Bikini Bisou,signature-lace-bikini-bisou,42323378536531,SLB01BISM,16.0,S,Bisou,True,0
7478924443731,Signature Lace Bikini Bisou,signature-lace-bikini-bisou,42323378569299,SLB01BIME,16.0,M,Bisou,True,0
7478924443731,Signature Lace Bikini Bisou,signature-lace-bikini-bisou,42323378602067,SLB01BILA,16.0,L,Bisou,True,0
7478924443731,Signature Lace Bikini Bisou,signature-lace-bikini-bisou,42323378634835,SLB01BIXL,16.0,XL,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371524179,SAY01BI30A,60.0,30A,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371556947,SAY01BI30B,60.0,30B,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371589715,SAY01BI32AA,60.0,32AA,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371622483,SAY01BI32A,60.0,32A,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371655251,SAY01BI32B,60.0,32B,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371688019,SAY01BI34AA,60.0,34AA,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371720787,SAY01BI34A,60.0,34A,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371753555,SAY01BI34B,60.0,34B,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371786323,SAY01BI36AA,60.0,36AA,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371819091,SAY01BI36A,60.0,36A,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371851859,SAY01BI36B,60.0,36B,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371884627,SAY01BI38AA,60.0,38AA,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371917395,SAY01BI38A,60.0,38A,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371950163,SAY01BI38B,60.0,38B,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323371982931,SAY01BI40AA,60.0,40AA,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323372015699,SAY01BI40A,60.0,40A,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323372048467,SAY01BI40B,60.0,40B,Bisou,True,0
7478923526227,Signature All You Bra Bisou,signature-all-you-bra-bisou,42323372081235,SAY01BI42A,60.0,42A,Bisou,False,0
7478922379347,Lace String Thong Bisou,lace-string-thong-bisou,42323368312915,PA020BIXXS,16.0,XXS,Bisou,True,0
7478922379347,Lace String Thong Bisou,lace-string-thong-bisou,42323368345683,PA020BIXS,16.0,XS,Bisou,True,0
